Date,Open,High,Low,Close,Adj Close,Volume
2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,254.66000366210938,226.9995574951172,63522800
2017-10-06,254.14999389648438,254.6999969482422,253.85000610351562,254.3699951171875,226.74102783203125,80646000
2017-10-09,254.6300048828125,254.6999969482422,253.64999389648438,253.9499969482422,226.36666870117188,35803100
2017-10-10,254.60000610351562,255.0500030517578,253.97999572753906,254.6199951171875,226.96388244628906,43057400
2017-10-11,254.50999450683594,255.02000427246094,254.32000732421875,255.02000427246094,227.32041931152344,47674300
2017-10-12,254.66000366210938,255.05999755859375,254.3699951171875,254.63999938964844,226.98170471191406,47065100
2017-10-13,255.13999938964844,255.27000427246094,254.63999938964844,254.9499969482422,227.258056640625,54800400
2017-10-16,255.2100067138672,255.50999450683594,254.82000732421875,255.2899932861328,227.56109619140625,38221700
2017-10-17,255.22999572753906,255.52000427246094,254.97999572753906,255.47000122070312,227.7215576171875,31561000
2017-10-18,255.89999389648438,255.9499969482422,255.5,255.72000122070312,227.94439697265625,40888300
2017-10-19,254.8300018310547,255.8300018310547,254.35000610351562,255.7899932861328,228.00680541992188,61903800
2017-10-20,256.70001220703125,257.1400146484375,255.77000427246094,257.1099853515625,229.18341064453125,89176400
2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,256.1099853515625,228.2920379638672,63915300
2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,256.55999755859375,228.69314575195312,66935900
2017-10-25,256.17999267578125,256.30999755859375,254.0,255.2899932861328,227.56109619140625,103715300
2017-10-26,255.99000549316406,256.29998779296875,255.47999572753906,255.6199951171875,227.85523986816406,69798000
2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,257.7099914550781,229.7182159423828,85562500
2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,256.75,228.862548828125,54285700
2017-10-31,257.17999267578125,257.44000244140625,256.80999755859375,257.1499938964844,229.2190704345703,60304800
2017-11-01,258.0400085449219,258.42999267578125,257.07000732421875,257.489990234375,229.52212524414062,54202700
2017-11-02,257.4100036621094,257.75,256.19000244140625,257.5899963378906,229.61126708984375,56449500
2017-11-03,257.7699890136719,258.5,257.29998779296875,258.45001220703125,230.37789916992188,59589700
2017-11-06,258.29998779296875,259.0,258.2200012207031,258.8500061035156,230.73446655273438,49652600
2017-11-07,258.9700012207031,259.3500061035156,258.0899963378906,258.6700134277344,230.57398986816406,57502200
2017-11-08,258.4700012207031,259.2200012207031,258.1499938964844,259.1099853515625,230.96617126464844,50469600
2017-11-09,257.7300109863281,258.3900146484375,256.3599853515625,258.1700134277344,230.1283416748047,95085500
2017-11-10,257.7300109863281,258.2900085449219,257.3699951171875,258.0899963378906,230.05697631835938,59984700
2017-11-13,257.30999755859375,258.5899963378906,257.2699890136719,258.3299865722656,230.27090454101562,50228600
2017-11-14,257.4100036621094,257.8500061035156,256.5199890136719,257.7300109863281,229.73606872558594,61315200
2017-11-15,256.6199951171875,257.2200012207031,255.6300048828125,256.44000244140625,228.58619689941406,80811500
2017-11-16,257.5199890136719,259.0400085449219,257.4700012207031,258.6199951171875,230.5294189453125,67777000
2017-11-17,258.2200012207031,258.5899963378906,257.7699890136719,257.8599853515625,229.85195922851562,75756800
2017-11-20,258.1400146484375,258.5199890136719,257.8599853515625,258.29998779296875,230.24412536621094,48075500
2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,259.989990234375,231.75059509277344,69176800
2017-11-22,260.0,260.1499938964844,259.57000732421875,259.760009765625,231.54559326171875,45033400
2017-11-24,260.32000732421875,260.4800109863281,260.1600036621094,260.3599853515625,232.08041381835938,27856500
2017-11-27,260.4100036621094,260.75,260.0,260.2300109863281,231.9645538330078,52274900
2017-11-28,260.760009765625,262.8999938964844,260.6499938964844,262.8699951171875,234.31776428222656,98971700
2017-11-29,263.0199890136719,263.6300048828125,262.20001220703125,262.7099914550781,234.17515563964844,77512100
2017-11-30,263.760009765625,266.04998779296875,263.6700134277344,265.010009765625,236.22535705566406,127894400
2017-12-01,264.760009765625,265.30999755859375,260.760009765625,264.4599914550781,235.73507690429688,164390900
2017-12-04,266.30999755859375,266.79998779296875,264.0799865722656,264.1400146484375,235.44984436035156,94040600
2017-12-05,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,234.60304260253906,77994500
2017-12-06,263.29998779296875,263.7300109863281,262.7099914550781,263.239990234375,234.64759826660156,75898600
2017-12-07,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,235.38751220703125,77218600
2017-12-08,265.1600036621094,265.5199890136719,264.0299987792969,265.510009765625,236.67103576660156,76563900
2017-12-11,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,237.3841094970703,83077500
2017-12-12,267.2099914550781,267.32000732421875,266.3500061035156,266.7799987792969,237.80308532714844,85195800
2017-12-13,267.05999755859375,267.55999755859375,266.6499938964844,266.75,237.77630615234375,102905400
2017-12-14,267.0899963378906,267.2200012207031,265.6000061035156,265.6600036621094,236.80474853515625,100666700
2017-12-15,265.45001220703125,267.0400085449219,265.3900146484375,266.510009765625,238.7767333984375,144610300
2017-12-18,268.1000061035156,268.6000061035156,267.9800109863281,268.20001220703125,240.2908172607422,83653600
2017-12-19,268.4800109863281,268.5299987792969,267.0899963378906,267.1700134277344,239.36802673339844,82382900
2017-12-20,268.2699890136719,268.3299865722656,266.69000244140625,267.0299987792969,239.24261474609375,76751500
2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,267.5799865722656,239.7353973388672,67032300
2017-12-22,267.6000061035156,267.6400146484375,266.8999938964844,267.510009765625,239.67266845703125,78720900
2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,267.19000244140625,239.38592529296875,45244400
2017-12-27,267.3800048828125,267.7300109863281,267.010009765625,267.32000732421875,239.50242614746094,57751000
2017-12-28,267.8900146484375,267.9200134277344,267.45001220703125,267.8699951171875,239.9951629638672,45116100
2017-12-29,268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,239.09022521972656,96007400
2018-01-02,267.8399963378906,268.80999755859375,267.3999938964844,268.7699890136719,240.80152893066406,86655700
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,270.4700012207031,242.32467651367188,90070400
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,271.6099853515625,243.34597778320312,80636400
2018-01-05,272.510009765625,273.55999755859375,271.95001220703125,273.4200134277344,244.96763610839844,83524000
2018-01-08,273.30999755859375,274.1000061035156,272.9800109863281,273.9200134277344,245.41561889648438,57319200
2018-01-09,274.3999938964844,275.25,274.0799865722656,274.5400085449219,245.9711456298828,57254000
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,274.1199951171875,245.59487915039062,69574300
2018-01-11,274.75,276.1199951171875,274.55999755859375,276.1199951171875,247.3866424560547,62361500
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,248.99937438964844,90816100
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,276.9700012207031,248.14825439453125,106555100
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,279.6099853515625,250.51356506347656,113258800
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,279.1400146484375,250.0924530029297,100728000
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,280.4100036621094,251.2303009033203,140920100
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,282.69000244140625,253.2730712890625,91322400
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,253.8105926513672,97084700
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,253.71202087402344,134816100
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,253.81951904296875,84587300
2018-01-26,284.25,286.6300048828125,283.9599914550781,286.5799865722656,256.7581481933594,107743100
2018-01-29,285.92999267578125,286.42999267578125,284.5,284.67999267578125,255.05599975585938,90118300
2018-01-30,282.6000061035156,284.739990234375,281.2200012207031,281.760009765625,252.43983459472656,131796400
2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,281.8999938964844,252.56521606445312,108364800
2018-02-01,281.07000732421875,283.05999755859375,280.67999267578125,281.5799865722656,252.27850341796875,90102500
2018-02-02,280.0799865722656,280.2300109863281,275.4100036621094,275.45001220703125,246.7864532470703,173174800
2018-02-05,273.45001220703125,275.8500061035156,263.30999755859375,263.92999267578125,236.46522521972656,294681800
2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,269.1300048828125,241.1240997314453,355026800
2018-02-07,268.5,272.3599853515625,267.5799865722656,267.6700134277344,239.81600952148438,167376100
2018-02-08,268.010009765625,268.1700134277344,257.5899963378906,257.6300048828125,230.82077026367188,246449500
2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,261.5,234.2880859375,283565300
2018-02-12,263.8299865722656,267.010009765625,261.6600036621094,265.3399963378906,237.72845458984375,143736000
2018-02-13,263.9700012207031,266.6199951171875,263.30999755859375,266.0,238.3197784423828,81223600
2018-02-14,264.30999755859375,270.0,264.29998779296875,269.5899963378906,241.53616333007812,120735700
2018-02-15,271.57000732421875,273.0400085449219,268.7699890136719,273.0299987792969,244.61819458007812,111200300
2018-02-16,272.32000732421875,275.32000732421875,272.2699890136719,273.1099853515625,244.68992614746094,160420100
2018-02-20,272.0299987792969,273.6700134277344,270.5,271.3999938964844,243.15777587890625,86369700
2018-02-21,271.8999938964844,274.7200012207031,269.94000244140625,270.04998779296875,241.94833374023438,98883700
2018-02-22,271.1000061035156,273.04998779296875,269.6400146484375,270.3999938964844,242.26197814941406,110511300
2018-02-23,271.7900085449219,274.7099914550781,271.25,274.7099914550781,246.12342834472656,92766400
2018-02-26,275.92999267578125,278.010009765625,275.260009765625,277.8999938964844,248.9815216064453,86491400
2018-02-27,278.1099853515625,278.9200134277344,274.3599853515625,274.42999267578125,245.87255859375,99099200
2018-02-28,275.67999267578125,276.19000244140625,271.2900085449219,271.6499938964844,243.38185119628906,121907800
2018-03-01,271.4100036621094,273.1700134277344,266.0,267.70001220703125,239.84286499023438,176855100
2018-03-02,265.79998779296875,269.7200012207031,264.82000732421875,269.0799865722656,241.0792999267578,139083200
2018-03-05,267.7300109863281,272.8900146484375,267.6099853515625,272.19000244140625,243.8656463623047,97307400
2018-03-06,273.29998779296875,273.3900146484375,271.17999267578125,272.8800048828125,244.48388671875,79213200
2018-03-07,270.4200134277344,273.17999267578125,270.20001220703125,272.7799987792969,244.39425659179688,87063500
2018-03-08,273.54998779296875,274.239990234375,272.4200134277344,274.1000061035156,245.57684326171875,66901200
2018-03-09,275.70001220703125,278.8699951171875,275.3399963378906,278.8699951171875,249.8505096435547,113625300
2018-03-12,279.20001220703125,279.9100036621094,278.0799865722656,278.5199890136719,249.53692626953125,71924800
2018-03-13,279.8399963378906,280.4100036621094,276.0299987792969,276.7200012207031,247.92422485351562,91968900
2018-03-14,277.80999755859375,278.0199890136719,274.6700134277344,275.29998779296875,246.6520538330078,105895100
2018-03-15,275.8800048828125,276.6099853515625,274.42999267578125,275.0,246.38327026367188,83433000
2018-03-16,274.5,275.3900146484375,274.1400146484375,274.20001220703125,246.65036010742188,100343700
2018-03-19,273.3500061035156,274.3999938964844,268.6199951171875,270.489990234375,243.3131866455078,109208400
2018-03-20,270.94000244140625,271.6700134277344,270.17999267578125,270.95001220703125,243.72695922851562,59757300
2018-03-21,270.8999938964844,273.2699890136719,270.19000244140625,270.42999267578125,243.2592010498047,78709600
2018-03-22,267.9100036621094,268.8699951171875,263.3599853515625,263.6700134277344,237.17835998535156,148785900
2018-03-23,264.1700134277344,264.5400085449219,257.8299865722656,258.04998779296875,232.12303161621094,183534800
2018-03-26,262.1300048828125,265.42999267578125,259.4100036621094,265.1099853515625,238.47366333007812,141956100
2018-03-27,266.1700134277344,266.7699890136719,258.8399963378906,260.6000061035156,234.41683959960938,129941400
2018-03-28,260.75,262.6400146484375,258.5799865722656,259.8299865722656,233.72418212890625,146452300
2018-03-29,261.1199951171875,265.260009765625,259.8399963378906,263.1499938964844,236.7106475830078,111601600
2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,257.4700012207031,231.60130310058594,186286300
2018-04-03,258.8699951171875,261.30999755859375,256.8399963378906,260.7699890136719,234.56976318359375,119956900
2018-04-04,256.75,264.3599853515625,256.6000061035156,263.55999755859375,237.0794219970703,123715300
2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,265.6400146484375,238.95050048828125,82652600
2018-04-06,263.4200134277344,265.1099853515625,258.0,259.7200012207031,233.625244140625,179521200
2018-04-09,261.3699951171875,264.8399963378906,259.94000244140625,261.0,234.77667236328125,105442900
2018-04-10,264.2699890136719,266.0400085449219,262.9800109863281,265.1499938964844,238.5096435546875,103529000
2018-04-11,263.4700012207031,265.6400146484375,263.3900146484375,263.760009765625,237.25933837890625,91140200
