Date,Open,High,Low,Close,Adj Close,Volume
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683594,216.21043395996094,120479500
2017-08-11,244.02000427246094,244.8000030517578,243.75,244.1199951171875,216.52976989746094,74869900
2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,246.5399932861328,218.67623901367188,73291900
2017-08-15,246.97999572753906,247.0,246.16000366210938,246.50999450683594,218.64968872070312,55242700
2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,246.94000244140625,219.03109741210938,56715500
2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,243.08999633789062,215.6162109375,128490400
2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,242.7100067138672,215.27914428710938,136748000
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,242.89999389648438,215.4476776123047,65469700
2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,217.70062255859375,63140100
2017-08-23,244.3300018310547,245.0500030517578,244.16000366210938,244.55999755859375,216.92002868652344,50203800
2017-08-24,245.0,245.17999267578125,243.75,243.99000549316406,216.41445922851562,50741700
2017-08-25,244.89999389648438,245.61000061035156,244.38999938964844,244.55999755859375,216.92002868652344,64445900
2017-08-28,245.1699981689453,245.1999969482422,244.08999633789062,244.57000732421875,216.92893981933594,40565600
2017-08-29,243.05999755859375,245.14999389648438,242.92999267578125,244.85000610351562,217.1772918701172,51135700
2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,246.00999450683594,218.2061767578125,62030800
2017-08-31,246.72000122070312,247.77000427246094,246.0500030517578,247.49000549316406,219.51893615722656,103803900
2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789062,219.829345703125,62007000
2017-09-05,247.25999450683594,247.52000427246094,244.9499969482422,246.05999755859375,218.25050354003906,91398800
2017-09-06,246.83999633789062,247.27999877929688,246.22999572753906,246.89999389648438,218.99560546875,57916900
2017-09-07,247.25,247.27000427246094,246.39999389648438,246.8699951171875,218.9689483642578,58034700
2017-09-08,246.5399932861328,247.11000061035156,246.3000030517578,246.5800018310547,218.71177673339844,63832800
2017-09-11,248.0399932861328,249.3000030517578,248.02000427246094,249.2100067138672,221.04449462890625,71364800
2017-09-12,249.6300048828125,250.08999633789062,249.4199981689453,250.0500030517578,221.7895965576172,56896000
2017-09-13,249.72000122070312,250.2100067138672,249.58999633789062,250.1699981689453,221.89599609375,59228000
2017-09-14,249.8000030517578,250.32000732421875,249.60000610351562,250.08999633789062,221.82504272460938,95446300
2017-09-15,248.69000244140625,249.2899932861328,248.57000732421875,249.19000244140625,222.12367248535156,95432400
2017-09-18,249.61000061035156,250.1199951171875,249.27999877929688,249.72000122070312,222.59608459472656,46235200
2017-09-19,250.0,250.07000732421875,249.60000610351562,249.97000122070312,222.8189697265625,47108100
2017-09-20,250.07000732421875,250.19000244140625,248.9199981689453,250.05999755859375,222.89915466308594,59574100
2017-09-21,249.8800048828125,249.97999572753906,249.19000244140625,249.38999938964844,222.30197143554688,48211400
2017-09-22,249.0500030517578,249.6300048828125,249.02000427246094,249.44000244140625,222.3464813232422,51214000
2017-09-25,249.14999389648438,249.5500030517578,248.0800018310547,248.92999267578125,221.8918914794922,57064400
2017-09-26,249.4199981689453,249.6999969482422,248.80999755859375,249.0800018310547,222.02561950683594,54082000
2017-09-27,249.8800048828125,250.49000549316406,248.8699951171875,250.0500030517578,222.89027404785156,81001400
2017-09-28,249.72999572753906,250.44000244140625,249.6300048828125,250.35000610351562,223.1576385498047,44778800
2017-09-29,250.33999633789062,251.32000732421875,250.1300048828125,251.22999572753906,223.94207763671875,85578000
2017-10-02,251.49000549316406,252.32000732421875,251.2899932861328,252.32000732421875,224.91371154785156,59023000
2017-10-03,252.32000732421875,252.88999938964844,252.22999572753906,252.86000061035156,225.39501953125,66810200
2017-10-04,252.69000244140625,253.44000244140625,252.55999755859375,253.16000366210938,225.66249084472656,55953600
2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,254.66000366210938,226.99954223632812,63522800
2017-10-06,254.14999389648438,254.6999969482422,253.85000610351562,254.3699951171875,226.74107360839844,80646000
2017-10-09,254.6300048828125,254.6999969482422,253.64999389648438,253.9499969482422,226.36660766601562,35803100
2017-10-10,254.60000610351562,255.0500030517578,253.97999572753906,254.6199951171875,226.96388244628906,43057400
2017-10-11,254.50999450683594,255.02000427246094,254.32000732421875,255.02000427246094,227.32041931152344,47674300
2017-10-12,254.66000366210938,255.05999755859375,254.3699951171875,254.63999938964844,226.981689453125,47065100
2017-10-13,255.13999938964844,255.27000427246094,254.63999938964844,254.9499969482422,227.25804138183594,54800400
2017-10-16,255.2100067138672,255.50999450683594,254.82000732421875,255.2899932861328,227.5610809326172,38221700
2017-10-17,255.22999572753906,255.52000427246094,254.97999572753906,255.47000122070312,227.72157287597656,31561000
2017-10-18,255.89999389648438,255.9499969482422,255.5,255.72000122070312,227.9444122314453,40888300
2017-10-19,254.8300018310547,255.8300018310547,254.35000610351562,255.7899932861328,228.00674438476562,61903800
2017-10-20,256.70001220703125,257.1400146484375,255.77000427246094,257.1099853515625,229.18341064453125,89176400
2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,256.1099853515625,228.29200744628906,63915300
2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,256.55999755859375,228.69317626953125,66935900
2017-10-25,256.17999267578125,256.30999755859375,254.0,255.2899932861328,227.5610809326172,103715300
2017-10-26,255.99000549316406,256.29998779296875,255.47999572753906,255.6199951171875,227.85523986816406,69798000
2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,257.7099914550781,229.71824645996094,85562500
2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,256.75,228.8625030517578,54285700
2017-10-31,257.17999267578125,257.44000244140625,256.80999755859375,257.1499938964844,229.21905517578125,60304800
2017-11-01,258.0400085449219,258.42999267578125,257.07000732421875,257.489990234375,229.52215576171875,54202700
2017-11-02,257.4100036621094,257.75,256.19000244140625,257.5899963378906,229.611328125,56449500
2017-11-03,257.7699890136719,258.5,257.29998779296875,258.45001220703125,230.3778839111328,59589700
2017-11-06,258.29998779296875,259.0,258.2200012207031,258.8500061035156,230.73448181152344,49652600
2017-11-07,258.9700012207031,259.3500061035156,258.0899963378906,258.6700134277344,230.57398986816406,57502200
2017-11-08,258.4700012207031,259.2200012207031,258.1499938964844,259.1099853515625,230.96617126464844,50469600
2017-11-09,257.7300109863281,258.3900146484375,256.3599853515625,258.1700134277344,230.12831115722656,95085500
2017-11-10,257.7300109863281,258.2900085449219,257.3699951171875,258.0899963378906,230.05699157714844,59984700
2017-11-13,257.30999755859375,258.5899963378906,257.2699890136719,258.3299865722656,230.27088928222656,50228600
2017-11-14,257.4100036621094,257.8500061035156,256.5199890136719,257.7300109863281,229.736083984375,61315200
2017-11-15,256.6199951171875,257.2200012207031,255.6300048828125,256.44000244140625,228.58621215820312,80811500
2017-11-16,257.5199890136719,259.0400085449219,257.4700012207031,258.6199951171875,230.52938842773438,67777000
2017-11-17,258.2200012207031,258.5899963378906,257.7699890136719,257.8599853515625,229.8519744873047,75756800
2017-11-20,258.1400146484375,258.5199890136719,257.8599853515625,258.29998779296875,230.24420166015625,48075500
2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,259.989990234375,231.75057983398438,69176800
2017-11-22,260.0,260.1499938964844,259.57000732421875,259.760009765625,231.54559326171875,45033400
2017-11-24,260.32000732421875,260.4800109863281,260.1600036621094,260.3599853515625,232.08041381835938,27856500
2017-11-27,260.4100036621094,260.75,260.0,260.2300109863281,231.9645538330078,52274900
2017-11-28,260.760009765625,262.8999938964844,260.6499938964844,262.8699951171875,234.3177490234375,98971700
2017-11-29,263.0199890136719,263.6300048828125,262.20001220703125,262.7099914550781,234.17520141601562,77512100
2017-11-30,263.760009765625,266.04998779296875,263.6700134277344,265.010009765625,236.22531127929688,127894400
2017-12-01,264.760009765625,265.30999755859375,260.760009765625,264.4599914550781,235.73504638671875,164390900
2017-12-04,266.30999755859375,266.79998779296875,264.0799865722656,264.1400146484375,235.44989013671875,94040600
2017-12-05,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,234.60305786132812,77994500
2017-12-06,263.29998779296875,263.7300109863281,262.7099914550781,263.239990234375,234.6476287841797,75898600
2017-12-07,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,235.38743591308594,77218600
2017-12-08,265.1600036621094,265.5199890136719,264.0299987792969,265.510009765625,236.67098999023438,76563900
2017-12-11,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,237.38412475585938,83077500
2017-12-12,267.2099914550781,267.32000732421875,266.3500061035156,266.7799987792969,237.80311584472656,85195800
2017-12-13,267.05999755859375,267.55999755859375,266.6499938964844,266.75,237.77630615234375,102905400
2017-12-14,267.0899963378906,267.2200012207031,265.6000061035156,265.6600036621094,236.80477905273438,100666700
2017-12-15,265.45001220703125,267.0400085449219,265.3900146484375,266.510009765625,238.77676391601562,144610300
2017-12-18,268.1000061035156,268.6000061035156,267.9800109863281,268.20001220703125,240.2908477783203,83653600
2017-12-19,268.4800109863281,268.5299987792969,267.0899963378906,267.1700134277344,239.36807250976562,82382900
2017-12-20,268.2699890136719,268.3299865722656,266.69000244140625,267.0299987792969,239.24253845214844,76751500
2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,267.5799865722656,239.7353973388672,67032300
2017-12-22,267.6000061035156,267.6400146484375,266.8999938964844,267.510009765625,239.6726837158203,78720900
2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,267.19000244140625,239.38597106933594,45244400
2017-12-27,267.3800048828125,267.7300109863281,267.010009765625,267.32000732421875,239.5023956298828,57751000
2017-12-28,267.8900146484375,267.9200134277344,267.45001220703125,267.8699951171875,239.99520874023438,45116100
2017-12-29,268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,239.09024047851562,96007400
2018-01-02,267.8399963378906,268.80999755859375,267.3999938964844,268.7699890136719,240.8015899658203,86655700
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,270.4700012207031,242.32470703125,90070400
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,271.6099853515625,243.34596252441406,80636400
2018-01-05,272.510009765625,273.55999755859375,271.95001220703125,273.4200134277344,244.9676971435547,83524000
2018-01-08,273.30999755859375,274.1000061035156,272.9800109863281,273.9200134277344,245.4156494140625,57319200
2018-01-09,274.3999938964844,275.25,274.0799865722656,274.5400085449219,245.97108459472656,57254000
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,274.1199951171875,245.5948028564453,69574300
2018-01-11,274.75,276.1199951171875,274.55999755859375,276.1199951171875,247.3866729736328,62361500
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,248.9994354248047,90816100
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,276.9700012207031,248.1482391357422,106555100
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,279.6099853515625,250.51348876953125,113258800
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,279.1400146484375,250.0924835205078,100728000
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,280.4100036621094,251.23028564453125,140920100
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,282.69000244140625,253.27301025390625,91322400
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,253.81053161621094,97084700
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,253.71197509765625,134816100
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,253.8194580078125,84587300
2018-01-26,284.25,286.6300048828125,283.9599914550781,286.5799865722656,256.75823974609375,107743100
2018-01-29,285.92999267578125,286.42999267578125,284.5,284.67999267578125,255.05587768554688,90118300
2018-01-30,282.6000061035156,284.739990234375,281.2200012207031,281.760009765625,252.43980407714844,131796400
2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,281.8999938964844,252.5652313232422,108364800
2018-02-01,281.07000732421875,283.05999755859375,280.67999267578125,281.5799865722656,252.27847290039062,90102500
2018-02-02,280.0799865722656,280.2300109863281,275.4100036621094,275.45001220703125,246.78643798828125,173174800
2018-02-05,273.45001220703125,275.8500061035156,263.30999755859375,263.92999267578125,236.46517944335938,294681800
2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,269.1300048828125,241.12403869628906,355026800
2018-02-07,268.5,272.3599853515625,267.5799865722656,267.6700134277344,239.81600952148438,167376100
2018-02-08,268.010009765625,268.1700134277344,257.5899963378906,257.6300048828125,230.82081604003906,246449500
2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,261.5,234.28807067871094,283565300
2018-02-12,263.8299865722656,267.010009765625,261.6600036621094,265.3399963378906,237.72845458984375,143736000
2018-02-13,263.9700012207031,266.6199951171875,263.30999755859375,266.0,238.3197784423828,81223600
