Date,Open,High,Low,Close,Adj Close,Volume
2017-03-07,237.36000061035156,237.77000427246094,236.75999450683594,237.0,208.28817749023438,65103700
2017-03-08,237.33999633789062,237.63999938964844,236.39999389648438,236.55999755859375,207.90150451660156,78168800
2017-03-09,236.6999969482422,237.24000549316406,235.74000549316406,236.86000061035156,208.1651611328125,90683900
2017-03-10,237.97000122070312,238.02000427246094,236.58999633789062,237.69000244140625,208.8946075439453,81991700
2017-03-13,237.6199951171875,237.86000061035156,237.24000549316406,237.80999755859375,209.00003051757812,57256800
2017-03-14,237.17999267578125,237.24000549316406,236.19000244140625,236.89999389648438,208.20034790039062,59880800
2017-03-15,237.55999755859375,239.44000244140625,237.2899932861328,238.9499969482422,210.00193786621094,96081800
2017-03-16,239.11000061035156,239.1999969482422,238.10000610351562,238.47999572753906,209.5889129638672,78344000
2017-03-17,237.75,237.97000122070312,237.02999877929688,237.02999877929688,209.22079467773438,89002100
2017-03-20,237.02999877929688,237.36000061035156,236.32000732421875,236.77000427246094,208.99127197265625,52537000
2017-03-21,237.47000122070312,237.61000061035156,233.5800018310547,233.72999572753906,206.30799865722656,131809300
2017-03-22,233.77000427246094,234.61000061035156,233.0500030517578,234.27999877929688,206.79345703125,97569200
2017-03-23,234.27999877929688,235.33999633789062,233.60000610351562,234.02999877929688,206.57276916503906,100410300
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,233.86000061035156,206.4227294921875,112504900
2017-03-27,231.92999267578125,233.9199981689453,231.61000061035156,233.6199951171875,206.21084594726562,87454500
2017-03-28,233.27000427246094,235.80999755859375,233.13999938964844,235.32000732421875,207.71145629882812,93483900
2017-03-29,234.99000549316406,235.80999755859375,234.72999572753906,235.5399932861328,207.90560913085938,61950400
2017-03-30,235.47000122070312,236.52000427246094,235.27000427246094,236.2899932861328,208.56761169433594,56737900
2017-03-31,235.89999389648438,236.50999450683594,235.67999267578125,235.74000549316406,208.08218383789062,73733100
2017-04-03,235.8000030517578,236.02999877929688,233.91000366210938,235.3300018310547,207.72021484375,85546500
2017-04-04,235.0,235.5800018310547,234.55999755859375,235.47999572753906,207.85264587402344,56466200
2017-04-05,236.25999450683594,237.38999938964844,234.5399932861328,234.77999877929688,207.23477172851562,108800600
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,235.44000244140625,207.81732177734375,69135800
2017-04-07,235.14999389648438,236.0,234.63999938964844,235.1999969482422,207.6055145263672,74412300
2017-04-10,235.36000061035156,236.25999450683594,234.72999572753906,235.33999633789062,207.72909545898438,67615300
2017-04-11,234.89999389648438,235.17999267578125,233.33999633789062,235.05999755859375,207.48190307617188,88045300
2017-04-12,234.74000549316406,234.9600067138672,233.77000427246094,234.02999877929688,206.57276916503906,81864400
2017-04-13,233.63999938964844,234.49000549316406,232.50999450683594,232.50999450683594,205.2310791015625,92880400
2017-04-17,233.11000061035156,234.57000732421875,232.8800048828125,234.57000732421875,207.04940795898438,68405400
2017-04-18,233.72000122070312,234.49000549316406,233.0800018310547,233.8699951171875,206.43154907226562,83225800
2017-04-19,234.52000427246094,234.9499969482422,233.17999267578125,233.44000244140625,206.0519561767578,68699900
2017-04-20,234.14999389648438,235.85000610351562,233.77999877929688,235.33999633789062,207.72909545898438,92572200
2017-04-21,235.25,235.30999755859375,234.1300048828125,234.58999633789062,207.06704711914062,110389800
2017-04-24,237.17999267578125,237.41000366210938,234.55999755859375,237.1699981689453,209.3443603515625,119209900
2017-04-25,237.91000366210938,238.9499969482422,237.80999755859375,238.5500030517578,210.56246948242188,76698300
2017-04-26,238.50999450683594,239.52999877929688,238.35000610351562,238.39999389648438,210.4300537109375,84702500
2017-04-27,238.77000427246094,238.9499969482422,237.97999572753906,238.60000610351562,210.6066131591797,57410300
2017-04-28,238.89999389648438,238.92999267578125,237.92999267578125,238.0800018310547,210.14759826660156,63532800
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,210.67721557617188,66882500
2017-05-02,238.83999633789062,238.97999572753906,238.3000030517578,238.77000427246094,210.75662231445312,57375700
2017-05-03,238.77000427246094,238.8800048828125,237.6999969482422,238.47999572753906,210.50067138671875,73137700
2017-05-04,238.8300018310547,238.9199981689453,237.77999877929688,238.75999450683594,210.747802734375,61462700
2017-05-05,239.19000244140625,239.72000122070312,238.67999267578125,239.6999969482422,211.57752990722656,62001300
2017-05-08,239.75,239.9199981689453,239.1699981689453,239.66000366210938,211.54226684570312,48385700
2017-05-09,239.9600067138672,240.19000244140625,239.0399932861328,239.44000244140625,211.34803771972656,51363200
2017-05-10,239.38999938964844,239.8699951171875,239.14999389648438,239.8699951171875,211.7275848388672,54293800
2017-05-11,239.35000610351562,239.57000732421875,238.1300048828125,239.3800048828125,211.29507446289062,62358300
2017-05-12,239.08999633789062,239.42999267578125,238.6699981689453,238.97999572753906,210.9419708251953,53912700
2017-05-15,239.47000122070312,240.44000244140625,239.4499969482422,240.3000030517578,212.10719299316406,61918900
2017-05-16,240.63999938964844,240.6699981689453,239.6300048828125,240.0800018310547,211.91299438476562,51241800
2017-05-17,240.0800018310547,240.0800018310547,235.75,235.82000732421875,208.15280151367188,172174100
2017-05-18,235.72999572753906,237.75,235.42999267578125,236.77000427246094,208.99127197265625,107047700
2017-05-19,237.3300018310547,239.0800018310547,237.27000427246094,238.30999755859375,210.35057067871094,115011400
2017-05-22,238.89999389648438,239.7100067138672,238.82000732421875,239.52000427246094,211.41867065429688,61010600
2017-05-23,239.9499969482422,240.24000549316406,239.50999450683594,240.0500030517578,211.886474609375,48341700
2017-05-24,240.32000732421875,240.72999572753906,239.92999267578125,240.61000061035156,212.38072204589844,46927700
2017-05-25,241.1999969482422,242.0800018310547,240.9600067138672,241.75999450683594,213.39585876464844,64071700
2017-05-26,241.5399932861328,241.89999389648438,241.4499969482422,241.7100067138672,213.35174560546875,46629900
2017-05-30,241.33999633789062,241.7899932861328,241.16000366210938,241.5,213.16636657714844,35201900
2017-05-31,241.83999633789062,241.8800048828125,240.63999938964844,241.44000244140625,213.1133575439453,91796000
2017-06-01,241.97000122070312,243.3800048828125,241.63999938964844,243.36000061035156,214.80813598632812,68962000
2017-06-02,243.4199981689453,244.35000610351562,243.0800018310547,244.1699981689453,215.5231170654297,88666100
2017-06-05,243.97000122070312,244.3000030517578,243.75999450683594,243.99000549316406,215.3642578125,44698800
2017-06-06,243.33999633789062,243.97999572753906,243.1199951171875,243.2100067138672,214.67575073242188,50375400
2017-06-07,243.60000610351562,243.9199981689453,242.8300018310547,243.66000366210938,215.07296752929688,54144300
2017-06-08,243.77000427246094,244.3300018310547,243.1699981689453,243.77999877929688,215.1788330078125,65950700
2017-06-09,244.08999633789062,245.00999450683594,241.9499969482422,243.41000366210938,214.85226440429688,132256400
2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,243.36000061035156,214.80813598632812,86108100
2017-06-13,243.97999572753906,244.61000061035156,243.5800018310547,244.5500030517578,215.85855102539062,60067000
2017-06-14,244.86000061035156,244.8699951171875,243.2899932861328,244.24000549316406,215.58489990234375,78602300
2017-06-15,242.67999267578125,243.91000366210938,242.36000061035156,243.77000427246094,215.17002868652344,66464900
2017-06-16,242.77000427246094,242.8300018310547,241.6300048828125,242.63999938964844,215.21702575683594,84553100
2017-06-19,243.58999633789062,244.72999572753906,243.47999572753906,244.66000366210938,217.00875854492188,65123800
2017-06-20,244.25,244.25999450683594,242.99000549316406,243.00999450683594,215.5452117919922,56906400
2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,242.9499969482422,215.4920196533203,55977600
2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,242.83999633789062,215.3944549560547,44148100
2017-06-23,242.91000366210938,243.50999450683594,242.47000122070312,243.1300048828125,215.6516571044922,66986800
2017-06-26,243.89999389648438,244.3800048828125,243.0500030517578,243.2899932861328,215.79360961914062,56700500
2017-06-27,243.0399932861328,243.3800048828125,241.30999755859375,241.3300018310547,214.05506896972656,82247700
2017-06-28,242.5,243.72000122070312,242.22999572753906,243.49000549316406,215.9709930419922,70042600
2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,241.35000610351562,214.0728759765625,106949700
2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,214.4719696044922,86820700
2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,214.8356475830078,39153800
2017-07-05,242.6300048828125,243.00999450683594,241.6999969482422,242.77000427246094,215.33236694335938,54427600
2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,240.5500030517578,213.36325073242188,65400800
2017-07-07,241.2100067138672,242.27999877929688,240.55999755859375,242.11000061035156,214.7469024658203,57972300
2017-07-10,242.11000061035156,242.8000030517578,241.75999450683594,242.3699951171875,214.97752380371094,36663300
2017-07-11,242.3699951171875,242.5500030517578,240.85000610351562,242.19000244140625,214.81790161132812,50354600
2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,244.00999450683594,216.43226623535156,59610400
2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,244.4199981689453,216.7958984375,39471600
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,217.8070068359375,60262700
2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,245.52999877929688,217.78038024902344,33531900
2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,245.66000366210938,217.89573669433594,42742500
2017-07-19,246.02000427246094,247.0,246.00999450683594,246.99000549316406,219.07542419433594,51034300
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,247.10000610351562,219.17298889160156,47135200
2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,218.9778594970703,82340800
2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,246.82000732421875,218.92465209960938,46622300
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,247.4199981689453,219.45680236816406,54915600
2017-07-26,247.75,247.7899932861328,247.1300048828125,247.42999267578125,219.46568298339844,47575400
2017-07-27,247.9600067138672,248.0,245.67999267578125,247.1999969482422,219.26168823242188,70766600
2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,219.00440979003906,50088400
2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,246.77000427246094,218.88026428222656,65838700
2017-08-01,247.4600067138672,247.5,246.72000122070312,247.32000732421875,219.36814880371094,55050400
2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,247.44000244140625,219.4745635986328,47211200
2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,246.9600067138672,219.04876708984375,40856000
2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,247.41000366210938,219.44796752929688,60191800
2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,247.8699951171875,219.85595703125,31995000
2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,247.25999450683594,219.31488037109375,61719400
2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,247.25,219.3060302734375,62632600
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683594,216.21044921875,120479500
2017-08-11,244.02000427246094,244.8000030517578,243.75,244.1199951171875,216.52980041503906,74869900
2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,246.5399932861328,218.67625427246094,73291900
2017-08-15,246.97999572753906,247.0,246.16000366210938,246.50999450683594,218.649658203125,55242700
2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,246.94000244140625,219.0310516357422,56715500
2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,243.08999633789062,215.61614990234375,128490400
2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,242.7100067138672,215.27915954589844,136748000
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,242.89999389648438,215.44766235351562,65469700
2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,217.70059204101562,63140100
2017-08-23,244.3300018310547,245.0500030517578,244.16000366210938,244.55999755859375,216.92002868652344,50203800
2017-08-24,245.0,245.17999267578125,243.75,243.99000549316406,216.41445922851562,50741700
2017-08-25,244.89999389648438,245.61000061035156,244.38999938964844,244.55999755859375,216.92002868652344,64445900
2017-08-28,245.1699981689453,245.1999969482422,244.08999633789062,244.57000732421875,216.9289093017578,40565600
2017-08-29,243.05999755859375,245.14999389648438,242.92999267578125,244.85000610351562,217.1773223876953,51135700
2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,246.00999450683594,218.20616149902344,62030800
2017-08-31,246.72000122070312,247.77000427246094,246.0500030517578,247.49000549316406,219.51893615722656,103803900
2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789062,219.82936096191406,62007000
2017-09-05,247.25999450683594,247.52000427246094,244.9499969482422,246.05999755859375,218.25051879882812,91398800
